transaction_id,bill_id,date,store_id,store_location,customer_id,customer_segment,product_id,product_category,product_name,quantity,unit_price,payment_method,discount_applied,channel
TXN-2025-0051,BILL-1033,2025-01-18,S1,Downtown,C014,Loyal,P110,Beverages,Iced Tea 1L,4,2.50,Cash,0.00,In-store
TXN-2025-0052,BILL-1033,2025-01-18,S1,Downtown,C014,Loyal,P210,Snacks,Crackers Pack,2,1.80,Cash,0.15,In-store
TXN-2025-0053,BILL-1034,2025-01-18,S2,Suburban,C022,New,P310,Personal Care,Hair Oil 200ml,1,5.50,UPI,0.50,Online
TXN-2025-0054,BILL-1035,2025-01-19,S3,Uptown,C016,Loyal,P512,Grocery,Tomato Sauce 500g,3,2.20,Credit Card,0.00,In-store
TXN-2025-0055,BILL-1035,2025-01-19,S3,Uptown,C016,Loyal,P513,Grocery,Mayonnaise 300g,1,3.50,Credit Card,0.25,In-store
TXN-2025-0056,BILL-1036,2025-01-19,S1,Downtown,C023,Regular,P606,Bakery,Cake Slice,2,3.00,Cash,0.00,In-store
TXN-2025-0057,BILL-1037,2025-01-20,S2,Suburban,C011,Regular,P111,Beverages,Sparkling Water 1L,3,2.00,UPI,0.00,Online
TXN-2025-0058,BILL-1037,2025-01-20,S2,Suburban,C011,Regular,P408,Dairy,Cottage Cheese 250g,1,4.20,UPI,0.30,Online
TXN-2025-0059,BILL-1038,2025-01-20,S3,Uptown,C024,New,P211,Snacks,Cheese Puffs,4,1.50,Credit Card,0.00,In-store
TXN-2025-0060,BILL-1039,2025-01-21,S1,Downtown,C018,Loyal,P311,Personal Care,Conditioner 250ml,1,4.50,Cash,0.50,In-store
TXN-2025-0061,BILL-1039,2025-01-21,S1,Downtown,C018,Loyal,P312,Personal Care,Hair Gel 150ml,2,3.00,Cash,0.00,In-store
TXN-2025-0062,BILL-1040,2025-01-21,S2,Suburban,C025,Loyal,P514,Grocery,Cooking Oil 1L,1,5.00,UPI,0.00,Online
TXN-2025-0063,BILL-1041,2025-01-22,S3,Uptown,C019,New,P112,Beverages,Fruit Punch 2L,2,4.00,Credit Card,0.50,In-store
TXN-2025-0064,BILL-1041,2025-01-22,S3,Uptown,C019,New,P607,Bakery,Baguette,3,2.00,Credit Card,0.00,In-store
TXN-2025-0065,BILL-1042,2025-01-22,S1,Downtown,C002,Loyal,P409,Dairy,Whipped Cream 250ml,1,3.80,Cash,0.00,In-store
TXN-2025-0066,BILL-1043,2025-01-23,S2,Suburban,C013,Regular,P212,Snacks,Rice Cakes Pack,3,2.50,UPI,0.25,Online
TXN-2025-0067,BILL-1043,2025-01-23,S2,Suburban,C013,Regular,P213,Snacks,Dried Fruits 200g,2,4.50,UPI,0.00,Online
TXN-2025-0068,BILL-1044,2025-01-23,S3,Uptown,C026,Regular,P313,Personal Care,Lip Balm 3-Pack,2,3.20,Credit Card,0.00,In-store
TXN-2025-0069,BILL-1045,2025-01-24,S1,Downtown,C021,Loyal,P515,Grocery,Spaghetti 500g,4,1.80,Cash,0.00,In-store
TXN-2025-0070,BILL-1045,2025-01-24,S1,Downtown,C021,Loyal,P516,Grocery,Tomato Paste 200g,2,1.50,Cash,0.10,In-store
TXN-2025-0071,BILL-1046,2025-01-24,S2,Suburban,C027,New,P113,Beverages,Almond Milk 1L,2,4.50,UPI,0.50,Online
TXN-2025-0072,BILL-1047,2025-01-25,S3,Uptown,C004,Loyal,P608,Bakery,Cinnamon Rolls 4-Pack,1,5.00,Credit Card,0.00,In-store
TXN-2025-0073,BILL-1047,2025-01-25,S3,Uptown,C004,Loyal,P410,Dairy,Greek Yogurt 400g,2,3.50,Credit Card,0.30,In-store
TXN-2025-0074,BILL-1048,2025-01-25,S1,Downtown,C028,Regular,P214,Snacks,Veggie Chips,3,2.80,Cash,0.00,In-store
TXN-2025-0075,BILL-1049,2025-01-26,S2,Suburban,C015,New,P314,Personal Care,Body Wash 300ml,1,4.80,UPI,0.40,Online
TXN-2025-0076,BILL-1049,2025-01-26,S2,Suburban,C015,New,P315,Personal Care,Moisturizer 100ml,1,6.00,UPI,0.00,Online
TXN-2025-0077,BILL-1050,2025-01-26,S3,Uptown,C029,Loyal,P517,Grocery,Quinoa 500g,1,7.00,Credit Card,0.75,In-store
TXN-2025-0078,BILL-1051,2025-01-27,S1,Downtown,C007,Loyal,P114,Beverages,Herbal Tea Box,2,5.00,Cash,0.00,In-store
TXN-2025-0079,BILL-1051,2025-01-27,S1,Downtown,C007,Loyal,P609,Bakery,Sourdough Bread,1,3.50,Cash,0.25,In-store
TXN-2025-0080,BILL-1052,2025-01-27,S2,Suburban,C030,Regular,P411,Dairy,Chocolate Milk 1L,3,2.80,UPI,0.00,Online
TXN-2025-0081,BILL-1053,2025-01-28,S3,Uptown,C017,New,P215,Snacks,Tortilla Chips,2,2.20,Credit Card,0.00,In-store
TXN-2025-0082,BILL-1053,2025-01-28,S3,Uptown,C017,New,P216,Snacks,Salsa Dip 300g,1,3.50,Credit Card,0.30,In-store
TXN-2025-0083,BILL-1054,2025-01-28,S1,Downtown,C010,Loyal,P518,Grocery,Brown Rice 2kg,1,5.50,Cash,0.50,In-store
TXN-2025-0084,BILL-1055,2025-01-29,S2,Suburban,C022,New,P115,Beverages,Smoothie Mix,2,4.00,UPI,0.00,Online
TXN-2025-0085,BILL-1055,2025-01-29,S2,Suburban,C022,New,P316,Personal Care,Face Cream 50ml,1,7.50,UPI,0.80,Online
TXN-2025-0086,BILL-1056,2025-01-29,S3,Uptown,C025,Loyal,P610,Bakery,Garlic Bread,3,2.50,Credit Card,0.00,In-store
TXN-2025-0087,BILL-1057,2025-01-30,S1,Downtown,C023,Regular,P412,Dairy,Sour Cream 200g,2,2.50,Cash,0.00,In-store
TXN-2025-0088,BILL-1057,2025-01-30,S1,Downtown,C023,Regular,P519,Grocery,Black Beans 500g,3,2.00,Cash,0.20,In-store
TXN-2025-0089,BILL-1058,2025-01-30,S2,Suburban,C009,New,P217,Snacks,Seaweed Snacks,4,1.80,UPI,0.00,Online
TXN-2025-0090,BILL-1059,2025-01-31,S3,Uptown,C026,Regular,P116,Beverages,Hot Chocolate Mix,2,3.50,Credit Card,0.25,In-store
TXN-2025-0091,BILL-1059,2025-01-31,S3,Uptown,C026,Regular,P317,Personal Care,Hand Sanitizer 250ml,3,2.80,Credit Card,0.00,In-store
TXN-2025-0092,BILL-1060,2025-01-31,S1,Downtown,C029,Loyal,P611,Bakery,Banana Bread,1,4.00,Cash,0.00,In-store
TXN-2025-0093,BILL-1061,2025-02-01,S2,Suburban,C020,Regular,P520,Grocery,Chickpeas 500g,2,2.20,UPI,0.00,Online
TXN-2025-0094,BILL-1061,2025-02-01,S2,Suburban,C020,Regular,P413,Dairy,Feta Cheese 200g,1,4.50,UPI,0.40,Online
TXN-2025-0095,BILL-1062,2025-02-01,S3,Uptown,C024,New,P218,Snacks,Protein Bars 4-Pack,2,6.00,Credit Card,0.50,In-store
TXN-2025-0096,BILL-1063,2025-02-02,S1,Downtown,C030,Regular,P117,Beverages,Ginger Ale 1L,3,2.20,Cash,0.00,In-store
TXN-2025-0097,BILL-1063,2025-02-02,S1,Downtown,C030,Regular,P318,Personal Care,Shaving Cream 200ml,1,3.50,Cash,0.00,In-store
TXN-2025-0098,BILL-1064,2025-02-02,S2,Suburban,C028,Regular,P612,Bakery,Brownies 4-Pack,2,4.50,UPI,0.35,Online
TXN-2025-0099,BILL-1065,2025-02-03,S3,Uptown,C008,Regular,P521,Grocery,Maple Syrup 250ml,1,6.50,Credit Card,0.50,In-store
TXN-2025-0100,BILL-1065,2025-02-03,S3,Uptown,C008,Regular,P414,Dairy,Half and Half 500ml,2,3.00,Credit Card,0.00,In-store
